"37.16.1.1. штучка",018615,"КРЕВЕТКИ КОРОЛЕВСКИЕ В ПАНЦИРЕ   В/М 50/70 \"ВИЧИ\" 1000ГР.",шт,4770190054058,1,
"37.16.1.1. штучка",019186,"КРЕВЕТКА КОР. ОЧИЩ. С ХВОСТОМ 50/60 850г В/М",шт,4607153854182,1,
"37.16.1.1. штучка",019565,"КАЛЬМАР ТУШКА МОРОЖ. 850ГР. \"БУХТА ИЗОБИЛИЯ\"",шт,4607153854632,1,
"37.16.1.1. штучка",020346,"КРЕВЕТКИ \"VICI\" В/М ОЧИЩ. КОКТЕЙЛЬНЫЕ 450г",шт,4770190076487,1,
"37.16.1.1. штучка",024062,"КРЕВЕТКИ \"MARISOL\" КОРОЛЕВСКИЕ. С/М ОЧИЩ. С ХВ.  (35+) 1кг.",шт,4607035022869,1,
"37.16.1.1. штучка",024447,"СУРИМИ \"VICI\" ЛЮБО ЕСТЬ МЯСО ЗАМОРОЖЕННОЕ 200г",шт,4770190066563,1,
"37.16.1.1. штучка",024701,"КРЕВЕТКИ \"POLAR\" 60/80 800ГР.",шт,4607034936358,1,
"37.16.1.1. штучка",024704,"КАЛЬМАРЫ МОЛОДЫЕ ОЧИЩ.  500ГР. \"BONDELAMAR\"",шт,4607034936471,1,
"37.16.1.1. штучка",024706,"КОКТЕЙЛЬ МОРСКОЙ 500ГР. \"BONDELAMAR\"",шт,4607034931612,1,
"37.16.1.1. штучка",024707,"ФИЛЕ КАЛЬМАРА  1КГ. \"BONDELAMAR\"",шт,4607034932251,1,
"37.16.1.1. штучка",025727,"КРАБОВЫЕ ПАЛОЧКИ ДЛЯ РУЛЕТИКОВ 300ГР. \"ВИЧИ\"",шт,4770190061926,1,
"37.16.1.1. штучка",025791,"КРЕВЕТКИ \"BONDELAMAR\" ТИГРОВЫЕ ОЧИЩ. С ХВОСТ. В/М 31/40  1КГ.",шт,4607034935337,1,
"37.16.1.1. штучка",028032,"БУРГЕРЫ \"IGLO\" РЫБНЫЕ 4ШТ. 168г",шт,4250241203845,1,
"37.16.1.1. штучка",029831,"КРЕВЕТКИ \"SAILOR\" 70/90 1кг",шт,5701961000041,1,
"37.16.1.1. штучка",029832,"ОСЬМИНОГИ \"BONDELAMAR\" МОЛОДЫЕ ОЧИЩ. 40/60 500гр",шт,4607034936501,1,
"37.16.1.1. штучка",031888,"КАЛЬМАР \"VICI\" МЯСО В ПАНИРОВКЕ 300гр.",шт,4770190066990,1,
"37.16.1.1. штучка",031889,"ХЕК \"VICI\" ФИЛЕ В ПАНИРОВКЕ 300гр.",шт,4770190060271,1,
"37.16.1.1. штучка",032804,"КРЕВЕТКА КАМЧАТСКАЯ \"AGAMA\"  В/М № 5   800г",шт,4607153854229,1,
"37.16.1.1. штучка",032922,"ХЕК ФИЛЕ Б/КОЖИ \"РЫБНЫЕ ПРОДУКТЫ\" 6500г",шт,4612740241184,1,
"37.16.1.1. штучка",033148,"КРЕВЕТКИ \"MARISOL\" ТИГРОВЫЕ Б/Г (16/20) 1кг",шт,4607035024931,1,
"37.16.1.1. штучка",033363,"КРЕВЕТКИ \"ЛАГУНА\" 70/90 900гр.",шт,4607035022296,1,
"37.16.1.1. штучка",033455,"СТЕЙК АТЛАНТИЧЕСКОЙ ТРЕСКИ \"БУХТА ИЗОБИЛИЯ\" 400гр",шт,4607153858517,1,
"37.16.1.1. штучка",034005,"МИДИИ \"VICI\" В РАКУШКАХ В ВИН. СОУСЕ 500гр",шт,4770190072939,1,
"37.16.1.1. штучка",034006,"СОЛОМКИ РЫБНЫЕ \"VICI\"  ИЗ ФИЛЕ ХЕКА (ЛЮБО ЕСТЬ) 300гр",шт,4770190066716,1,
"37.16.1.1. штучка",034007,"КРЕВЕТКИ ОЧИЩ. \"VICI\"  250/350 (ЛЮБО ЕСТЬ) 750гр",шт,4770190076494,1,
"37.16.1.1. штучка",034609,"ПОРЦИИ РЫБНЫЕ \"VICI\" ПРИОРИТИ 320г",шт,4740056072007,1,
"37.16.1.1. штучка",035260,"КРЕВЕТКИ КОР. ОЧИЩ. С ХВ. \"MARISOL\" (55+) 1кг",шт,4607035022876,1,
"37.16.1.1. штучка",035626,"ПАЛОЧКИ КРАБОВЫЕ \"БУХТА ИЗОБИЛИЯ\" 200гр",шт,4607153852195,1,
"37.16.1.1. штучка",035631,"ПАЛОЧКИ РЫБНЫЕ \"VICI\" С СЫРОМ И ГРИБАМИ 250г",шт,4770190086981,1,
"37.16.1.1. штучка",035865,"МЕДАЛЬОНЫ ИЗ СЕМГИ 300г (бухта изобилия)",шт,4607153859767,1,
"37.16.1.1. штучка",036074,"ПАЛОЧКИ РЫБНЫЕ \"VICI\" С СЫРОМ МОЦАРЕЛЛА 250г",шт,4770190086967,1,
"37.16.1.1. штучка",036567,"ПАЛТУС \"AGAMA\" ФИЛЕ ЗАМОРОЖ. 400г",шт,4607153855554,1,
"37.16.1.1. штучка",037440,"ТРЕСКА ФИЛЕ ПО-СКАНДИНАВСКИ С/М (AGAMA) 400г",шт,4607153859705,1,
"37.16.1.1. штучка",037649,"КРЕВЕТКИ \"MARISOL\" ТИГРОВЫЕ Б/Г MS (26/30) 1кг",шт,4607035024139,1,
"37.16.1.1. штучка",037744,"КРЕВЕТКА \"БУХТА ИЗОБИЛИЯ\"  КОРОЛЕВСКАЯ 850гр.",шт,4607153854168,1,
"37.16.1.1. штучка",038026,"КРЕВЕТКИ \"POLAR\" КОРОЛЕВСКИЕ В ПАНЦ. 31/40 800ГР.",шт,4607034939601,1,
"37.16.1.1. штучка",038436,"МЯСО МИДИЙ \"BONDELAMAR\" 200/300 460гр.",шт,4607034931254,1,
"37.16.1.1. штучка",038437,"ХЕК ТУШКА Б/Г \"SAILOR\" 950гр.",шт,"4607034935276 4670012691792","1 1"," "
"37.16.1.1. штучка",040447,"ПАЛОЧКИ СУРИМИ \"VICI\" 200гр",шт,4770190066648,1,
"37.16.1.1. штучка",040622,"КРЕВЕТКИ КОРОЛЕВСКИЕ ОЧИЩ. С ХВОСТОМ В/М 50/60 500ГР. \"БУХТА ИЗОБИЛИЯ\"",шт,4640014460993,1,
"37.16.1.1. штучка",041012,"ФИЛЕ СУДАКА С/М (AGAMA) 400г",шт,4607153858494,1,
"37.16.1.1. штучка",041013,"ФИЛЕ КАЛЬМАРА С/М (AGAMA) 600г",шт,4607153855578,1,
"37.16.1.1. штучка",042023,"ФИЛЕ ТИЛАПИИ \"BonDeLaMar\" 950гр",шт,4607034934033,1,
"37.16.1.1. штучка",044674,"КРЕВЕТКИ ОЧИЩ. \"VICI\" САЛАТНЫЕ 300гр.",шт,4770190063333,1,
"37.16.1.1. штучка",045188,"ФИЛЕ ДОРАДО \"AGAMA\" ЗАМОРОЖ. 270г",шт,4640014461396,1,
"37.16.1.1. штучка",045189,"ФИЛЕ СИБАСА \"AGAMA\" ЗАМОРОЖ. 270г",шт,4640014461372,1,
"37.16.1.1. штучка",045995,"МИДИИ \"VICI\" В РАКУШКАХ В ЧЕСНОЧНОМ СОУСЕ 500гр",шт,4770190072915,1,
"37.16.1.1. штучка",046553,"РЫБА \"ПИКША\" Б/Г С/М 800г (АРСФИШ)",шт,4607048251485,1,
"37.16.1.1. штучка",046555,"РЫБА \"СУДАК\" ТУШКА С/М 800г (АРСФИШ)",шт,4607048251515,1,
"37.16.1.1. штучка",046556,"РЫБА \"ТРЕСКА\" Б/Г С/М 800г (АРСФИШ)",шт,4607048251713,1,
"37.16.1.1. штучка",046776,"КРЕВЕТКИ \"VICI\" КОРОЛЕВСКИЕ 30/40 1кг.",шт,4770190045513,1,
"37.16.1.1. штучка",047481,"ПАЛОЧКИ \"VICI\" КАЛЬМАРОВЫЕ В ПАНИРОВКЕ 370гр.",шт,4770190066341,1,
"37.16.1.1. штучка",047603,"ФАРШ ТРЕСКИ \"БУХТА ИЗОБИЛИЯ\" ЗАМОРОЖ. 450г (в/у)",шт,4607153858548,1,
"37.16.1.1. штучка",047604,"МИНТАЙ \"БУХТА ИЗОБИЛИЯ\" ФИЛЕ ЗАМОРОЖ. 500г",шт,4607153851747,1,
"37.16.1.1. штучка",047605,"КРЕВЕТКИ \"БУХТА ИЗОБИЛИЯ\" АРКТИЧЕСКИЕ ЗАМОРОЖ. 800г",шт,4640014462096,1,
"37.16.1.1. штучка",047795,"ФИЛЕ \"КРИСПИНО\" НАТУР. В ХРУСТ. КАРТОФЕЛЕ 250г (IGLO)",шт,4250241206013,1,
"37.16.1.1. штучка",049641,"КАЛЬМАРЫ КОЛЬЦА  500ГР. \"BONDELAMAR\"",шт,4607034931223,1,
"37.16.1.1. штучка",049642,"ФОРЕЛЬ РАДУЖНАЯ \"POLAR\"  ( 2 шт.) 340гр.",шт,4670012690962,1,
"37.16.1.1. штучка",049958,"КРЕВЕТКИ ОЧИЩ. \"VICI\"  100/200 (ЛЮБО ЕСТЬ) 500гр",шт,4770190054492,1,
"37.16.1.1. штучка",050509,"КРЕВЕТКИ \"POLAR\" ТИГРОВЫЕ ОЧИЩ. С ХВОСТ. В/М 31/40  1КГ.",шт,4670012690986,1,
"37.16.1.1. штучка",050512,"КРЕВЕТКИ \"VICI\" ПРИОРИТИ КОРОЛЕВСКИЕ 41/50 1кг.",шт,4770190050333,1,
"37.16.1.1. штучка",050876,"РЫБА \"ЛЕДЯНАЯ\" МОРОЖ. \"PESCANOVA\" 700гр.",шт,4607185410080,1,
"37.16.1.1. штучка",050935,"СУДАК ТУШКА \"БУХТА ИЗОБИЛИЯ\" 500гр.",шт,4640014462416,1,
"37.16.1.1. штучка",050936,"ПОРЦИИ МУРМАНСКОЙ ТРЕСКИ \"БУХТА ИЗОБИЛИЯ\" 700гр.",шт,4640014462362,1,
"37.16.1.1. штучка",050937,"СТЕЙК СЕМГИ \"AGAMA\" 400гр.",шт,4640014462133,1,
"37.16.1.1. штучка",051662,"НАГГЕТСЫ РЫБНЫЕ \"VICI\"  ИЗ ФИЛЕ В ПАНИР. 350г",шт,4770190088022,1,
"37.16.1.1. штучка",052546,"КАЛЬМАР ФИЛЕ В/М \"ЛЮБО ЕСТЬ\" \"СОЛОМКА\" VICI 500гр.",шт,4770190073844,1,
"37.16.1.1. штучка",052664,"МИДИИ \"VICI\" ЧИЛИЙСКИЕ 400гр",шт,4770190079402,1,
"37.16.1.1. штучка",052666,"КРЕВЕТКА АРГЕНТИНСКАЯ \"VICI\"  С/М С/Г 20/30 1000г",шт,4770190080996,1,
"37.16.1.1. штучка",054152,"СТЕЙКИ ПАНГАСИУСА МОРОЖ. 600г (бухта изобилия)",шт,4640014463819,1,
"37.16.1.1. штучка",054153,"ФИЛЕ-КУСОК ПАНГАСИУСА МОРОЖ. 500г (бухта изобилия)",шт,4640014463833,1,
"37.16.1.1. штучка",054154,"ФИЛЕ-КУСОК ПИКШИ МОРОЖ. 400г (бухта изобилия)",шт,4640014463772,1,
"37.16.1.1. штучка",054155,"ФИЛЕ-КУСОК ХЕКА МОРОЖ. 400г (бухта изобилия)",шт,4640014463796,1,
"37.16.1.1. штучка",054303,"ПАЛОЧКИ КРАБОВЫЕ \"VICI\" ХАЛЯЛЬ 200гр.",шт,4770190093439,1,
"37.16.1.1. штучка",054814,"ФИЛЕ МИНТАЯ  Б/К В/У 200г (ПОЛАР СИФУД РАША)",шт,4670012691990,1,
"37.16.1.1. штучка",054815,"ПАЛТУС \"SALOR\" ФИЛЕ ЗАМОРОЖ. 200г (ПОЛАР СИФУД РАША)",шт,4670012691846,1,
"37.16.1.1. штучка",054816,"ЛАНГУСТИНЫ (КРЕВЕТКА АРГЕНТИНСКАЯ ЦЕЛАЯ) СВ/М 10/20 (L-1) 2кг",шт,2400000035688,1,
"37.16.1.1. штучка",055152,"КРЕВЕТКИ \"VICI\" КОРОЛЕВСКИЕ В ПАНЦ. С/Г В/М с пряностями 40/50  800гр.",шт,4770190074025,1,
"37.16.1.1. штучка",055293,"КРЕВЕТКИ \"POLAR\" В ПАНИРОВКЕ С ХВОСТИКОМ 180гр.",шт,4670012691723,1,
"37.16.1.1. штучка",055534,"КОКТЕЙЛЬ МОРСКОЙ \"AGAMA\"  ИЗ МОРЕПРОДУКТОВ С/М  300г",шт,4640014463314,1,
"37.16.1.1. штучка",055626,"КРЕВЕТКИ \"ПРИОРИТИ VICI\" ТИГРОВЫЕ Б/Г 16/20 1000г",шт,4770190071796,1,
"37.16.1.1. штучка",055677,"КРЕВЕТКИ НЕРАЗДЕЛ. В ПАНЦИРЕ   В/М 50/70 POLAR 800г",шт,4670012691815,1,
"37.16.1.1. штучка",055808,"КРЕВЕТКА КОРОЛЕВСКАЯ \"AGAMA\"  В/М № 6 300г",шт,4640014463277,1,
"37.16.1.1. штучка",056916,"МЕРЛУЗА АРГЕНТИНСКАЯ \"VICI\"  LUXURY СВЕЖЕМОРОЖ.. 800гр",шт,4770190092227,1,
"37.16.1.1. штучка",056917,"ТУНЕЦ ФИЛЕ-КУСОЧКИ  \"VICI\"  LUXURY СВЕЖЕМОРОЖ.. Б/К 400гр",шт,4770190095952,1,
"37.16.1.1. штучка",057579,"КРЕВЕТКИ \"VICI\" КОРОЛЕВСКИЕ С ХВОСТИКОМ 41/50 750г",шт,4770190092555,1,
"37.16.1.1. штучка",057777,"КРЕВЕТКА КОРОЛ.\"AGAMA\"  № 6   300г",шт,4640014463291,1,
"37.16.1.1. штучка",057867,"МЯСО КРАБОВОЕ \"КРАБОК\" 200гр. (VICI)",шт,4770190038409,1,
"37.16.1.1. штучка",058228,"МЕРЛУЗА АРГЕНТИНСКАЯ \"VICI\" ФИЛЕ Б/К МОРОЖ. 570г",шт,4770190092241,1,
"37.16.1.1. штучка",058445,"ТУНЕЦ СТЕЙК 1кг",шт,2400000037439,1,
"37.16.1.1. штучка",058447,"СТЕЙКИ НАЛИМА \"БУХТА ИЗОБИЛИЯ\" 665гр.",шт,4640014464205,1,
"37.16.1.1. штучка",058971,"КРЕВЕТКА АРГЕНТИНСКАЯ \"AGAMA\"  С/М Б/Г № 7 300г",шт,4640014463239,1,
"37.16.1.1. штучка",059071,"КРЕВЕТКИ \"VICI\" ПРИОРИТИ КОРОЛЕВСКИЕ 41/50 500г.",шт,4770190054294,1,
"37.16.1.1. штучка",059867,"КРЕВЕТКИ ТИГРОВЫЕ \"VICI\"  С/М В ПАНЦИРЕ С/Г 20/30 1000г",шт,4770190071758,1,
"37.16.1.1. штучка",060483,"СЕМГА \"БУХТА ИЗОБИЛИЯ\" С/М 500г",шт,4640014463031,1,
"37.16.1.1. штучка",061224,"КРЕВЕТКИ \"ПРОМФЛОТ\" В/М (70/90) 1кг.",шт,2400000038597,1,
"37.16.1.1. штучка",061850,"КРЕВЕТКИ \"ПРИОРИТИ VICI\" ТИГРОВЫЕ Б/Г В ПАНЦИРЕ 16/20 800г",шт,4770190102421,1,
"37.16.1.1. штучка",062321,"ОСЬМИНОГИ МАЛ.\"VICI\" С/М ПОТР. С/Г И ЩУПАЛ. 60/80  450гр",шт,4770190102735,1,
"37.16.1.1. штучка",062322,"КАЛЬМАРЫ КОЛЬЦА   \"VICI\" В ПАНИРОВ. 750г.",шт,4770190101455,1,
"37.16.1.1. штучка",062323,"КАЛЬМАРЫ КОЛЬЦА \"VICI\"  ПАНИРОВ. В ТЕСТЕ 500г. ЛЮБО ЕСТЬ",шт,4770190069359,1,
"37.16.1.1. штучка",062916,"КРЕВЕТКИ ОЧИЩ. \"VICI\"  150/250 (ЛЮБО ЕСТЬ) 500гр",шт,4770190045100,1,
"37.16.1.1. штучка",063041,"МЕДАЛЬОНЫ \"БУХТА ИЗОБИЛИЯ\" ИЗ СЕМГИ 380гр.",шт,4640014463734,1,
"37.16.1.1. штучка",063305,"КРЕВЕТКА АРГЕНТИНСКАЯ \"VICI\"  ЛАНГОСТИНО Б/Г 41/50 750г",шт,4770190094962,1,
"37.16.1.1. штучка",063652,"КРЕВЕТКИ КОРОЛЕВСКИЕ В ПАНЦИРЕ   В/М 40/50 \"ВИЧИ\" 750ГР.",шт,4770190092548,1,
"37.16.1.1. штучка",064701,"КРЕВЕТКИ \"ЛАГУНА\" КОРОЛЕВСКИЕ С/М ОЧИЩ. С ХВ.  (45+) 1кг.",шт,4607035024672,1,
"37.16.1.1. штучка",064704,"КРЕВЕТКИ \"ЛАГУНА\"  В/М НЕРАЗДЕЛ.  (90/120) 900г.",шт,4607035022272,1,
"37.16.1.1. штучка",064768,"ТРЕСКА \"POLAR\" ФИЛЕ В ПАНИРОВКЕ 200гр.",шт,4670012691969,1,
"37.16.1.1. штучка",065862,"МЯСО МИДИЙ \"AGAMA\"  С/М 300г",шт,,1,
"37.16.1.2. весовой",049224,"КРЕВЕТКИ \"VICI\" АРГЕНТИНСКИЕ КРАСНЫЕ   В ПАНЦИРЕ Б/Г 41/50 ВЕС.",,2205889,,
"37.16.1.2. весовой",056921,"КРЕВЕТКИ КОРОЛЕВСКИЕ В ПАНЦИРЕ \"VICI\" В/М 50/70",,2206556,,
"37.16.1.2. весовой",061112,"АССОРТИ ИЗ МОРЕПРОДУКТОВ СЫРОМОРОЖЕНЫХ (VICI)",,2206904,,
"37.19.1. весовой",007616,"КЛУБНИКА КЛАСС А (КИТАЙ)",,2200484,,
"37.19.1. весовой",007624,"КАПУСТА ЦВЕТНАЯ (ПОЛЬША)",,2200488,,
"37.19.1. весовой",007626,"ШАМПИНЬОНЫ РЕЗАНЫЕ (ПОЛЬША)",,2200489,,
"37.19.1. весовой",012643,"ОПЯТА ОТБОРНЫЕ (КИТАЙ)",,2201066,,
"37.19.1. весовой",013692,"КЛЮКВА  ЗАМОРОЖ. ВЕС.",,2201230,,
"37.19.1. весовой",019504,"СМЕСЬ ГАВАЙСКАЯ (БИНДЕР)  ВЕС. Л.Э.",,2202010,,
"37.19.1. весовой",022085,"КЛЮКВА (КАНТАРЕЛЛА)",,2202216,,
"37.19.1. весовой",031649,"МАЛИНА вес.",,2203697,,
"37.19.1. весовой",033682,"СМЕСЬ КОМПОТНАЯ ВЕС.",,2203846,,
"37.19.1. весовой",034229,ЧЕРНИКА,,2203877,,
"37.19.1. весовой",038035,"КАПУСТА ЦВЕТНАЯ ВЕС.",,2204511,,
"37.19.1. весовой",038324,"ВИШНЯ Б/К ВЕС",,2204537,,
"37.19.1. весовой",040494,"ОВОЩИ ВЕСЕННИЕ (Польша)",,2204783,,
"37.19.1. весовой",047075,"СМЕСЬ \"МЕКСИКАНСКАЯ\" вес.",,2205713,,
"37.19.1. весовой",052941,"СМЕСЬ ЕВРОПЕЙСКАЯ ВЕС.",,2206227,,
"37.19.1. весовой",053505,"ТУНЕЦ \"VICI\" ФИЛЕ-КУСОК Б/КОЖИ В/У",,2533602,,
"37.19.1. весовой",053803,"СЛИВА ПОЛОВИНКА (БИНДЕР) ВЕС.",,2206260,,
"37.19.1. весовой",054223,"ГАРНИР С КРАСНОЙ ФАСОЛЬЮ",,2206307,,
"37.19.1. весовой",059544,"ЧЕРНАЯ СМОРОДИНА",,2206783,,
"37.19.1. весовой",061461,"ФАСОЛЬ РЕЗАНАЯ",,2206950,,
"37.19.1. весовой",061462,ОБЛЕПИХА,,2206951,,
"37.19.1. весовой",061641,"КАПУСТА  БРОККОЛИ",,2206968,,
"37.19.1. весовой",062027,"СМЕСЬ С БРОККОЛИ (БИНДЕР)  ВЕС.",,2207003,,
"37.19.1. весовой",064901,"КРАСНАЯ СМОРОДИНА",,2207259,,
"37.19.1. весовой",065084,"ХИНКАЛИ ВОСТОЧНЫЕ",,2207271,,
"37.19.1. весовой",065781,"ЛЕЧО вес.",,2207340,,
"37.19.2. штучка",005505,"ПАЛОЧКИ КРАБ. \"КРАБОК\" (VICI) 200 г",шт,4770190037754,1,
"37.19.2. штучка",006887,"\"БРАТЦЫ ВАРЕНИКИ\" С КАРТОФЕЛЕМ 900 г",шт,4607025434405,1,
"37.19.2. штучка",006889,"\"БРАТЦЫ ВАРЕНИКИ\" С КАРТОФЕЛЕМ И БЕКОНОМ 900 г",шт,4607025434375,1,
"37.19.2. штучка",006890,"\"БРАТЦЫ ВАРЕНИКИ\" С ТВОРОГОМ 350 г",шт,"2400000012658 4607025430551","1 1"," "
"37.19.2. штучка",006892,"\"БРАТЦЫ ВАРЕНИКИ\" С КАПУСТОЙ 350 г",шт,4607025430568,1,
"37.19.2. штучка",006894,"\"БРАТЦЫ ВАРЕНИКИ\" С КАРТОФЕЛЕМ И ГРИБАМИ 350 г",шт,4607025430582,1,
"37.19.2. штучка",006896,"\"БРАТЦЫ ВАРЕНИКИ\" С КАРТОФЕЛЕМ И ГРИБАМИ 900 г",шт,4607025434412,1,
"37.19.2. штучка",006897,"\"БРАТЦЫ ВАРЕНИКИ\" С КАРТОФЕЛЕМ 350 г",шт,4607025430575,1,
"37.19.2. штучка",006899,"\"БРАТЦЫ ВАРЕНИКИ\" С КЛУБНИКОЙ 350 г",шт,4607025432067,1,
"37.19.2. штучка",006901,"ПЕЛЬМЕНИ \"100 % МЯСА\" КЛАССИЧЕСКИЕ 900 г",шт,4607025431824,1,
"37.19.2. штучка",006910,"ХИНКАЛИ \"100 % МЯСА\"  900 г",шт,4607025433033,1,
"37.19.2. штучка",006965,"ПЕЛЬМЕНИ \"ЦЕЗАРЬ\" КЛАССИЧЕСКИЕ 1000 г",шт,4603421350103,1,
"37.19.2. штучка",006968,"ПЕЛЬМЕНИ \"ЦЕЗАРЬ\" ИМПЕРАТОР 1000 г",шт,4603421353333,1,
"37.19.2. штучка",006970,"ПЕЛЬМЕНИ \"ЦЕЗАРЬ\" КЛАССИЧЕСКИЕ 600 г",шт,4603421352077,1,
"37.19.2. штучка",006972,"ПЕЛЬМЕНИ \"ЦЕЗАРЬ\" СИБИРСКИЕ 900 г",шт,4603421351148,1,
"37.19.2. штучка",006990,"ПЕЛЬМЕНИ \"ЦЕЗАРЬ\" ЦЕЗАРЕНОК 600 г",шт,4603421352527,1,
"37.19.2. штучка",006998,"ПЕЛЬМЕНИ \"ЦЕЗАРЬ\" БАРАНИНА 500 г",шт,4603421351476,1,
"37.19.2. штучка",007002,"ВАРЕНИКИ \"ЦЕЗАРЬ\" КАРТ./ БЕЛ.ГРИБЫ 600 г",шт,4603421352091,1,
